dataset_file,dataset_id,question_id,question,model_id,prompt_mode,status,final_answer,python_code,execution_result,execution_stdout,execution_error,trace_count,elapsed_sec,error,started_at
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.241,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672055.5698385
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.25,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672055.8110576
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,openai/gpt-3.5-turbo,baseline,ok,"The average annual salary for the entire company is $1,096,918.80.",result = df['salary'].mean() * 12,1096918.7999999998,,,2,3.965,,1776672056.0621169
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,openai/gpt-3.5-turbo,structured,ok,"The average annual salary for the entire company is $1,096,918.80.",result = df['salary'].mean() * 12,1096918.7999999998,,,2,4.147,,1776672060.0275702
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,openai/gpt-3.5-turbo,CoT,ok,"The average annual salary for the entire company is $1,096,918.80.",result = df['salary'].mean() * 12,1096918.7999999998,,,2,4.745,,1776672064.176567
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.367,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672068.921784
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.373,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672069.289155
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.355,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672069.6617324
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.338,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672070.0163593
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,qwen/qwen3-coder:free,structured,error,,,,,,,0.375,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672070.3543677
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.345,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672070.736802
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.209,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672071.0817354
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.214,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672071.2902715
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.234,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672071.504719
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",openai/gpt-3.5-turbo,baseline,ok,Employees missing a 'termination_date' are correctly treated as 'Active' or on 'Leave of Absence'.,result = df[df['termination_date'].isnull()]['status'].unique(),"array(['Active', 'Leave of Absence'], dtype=object)",,,2,4.602,,1776672071.7534697
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",openai/gpt-3.5-turbo,structured,ok,"For employees missing a 'termination_date', the system correctly treats them as 'Active' or on 'Leave of Absence'.",result = df[df['termination_date'].isnull()]['status'].unique(),"array(['Active', 'Leave of Absence'], dtype=object)",,,2,4.396,,1776672076.3557124
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",openai/gpt-3.5-turbo,CoT,ok,Employees missing a 'termination_date' are correctly treated as 'Active' or on 'Leave of Absence'.,result = df[df['termination_date'].isnull()]['status'].unique(),"array(['Active', 'Leave of Absence'], dtype=object)",,,2,4.763,,1776672080.756253
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.361,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672085.5194247
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.32,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672085.8801825
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.386,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672086.199976
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",qwen/qwen3-coder:free,baseline,error,,,,,,,0.395,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672086.5856862
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",qwen/qwen3-coder:free,structured,error,,,,,,,0.355,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672086.9819453
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",qwen/qwen3-coder:free,CoT,error,,,,,,,0.343,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672087.3365371
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.256,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672087.6797516
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.229,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672087.9352698
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.233,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672088.1705294
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,openai/gpt-3.5-turbo,baseline,ok,"The breakdown of headcount and total salary cost for each department is as follows: Engineering - 47 employees with a total salary cost of $5,856,299, Finance - 15 employees with a total salary cost of $1,338,941, Marketing - 31 employees with a total salary cost of $2,781,657, Operations - 17 employees with a total salary cost of $1,491,234, Sales - 42 employees with a total salary cost of $3,329,362, Support - 28 employees with a total salary cost of $1,656,289.","result = df.groupby('department').agg(headcount=('employee_id', 'count'), total_salary_cost=('salary', 'sum')).reset_index()","    department  headcount  total_salary_cost
0  Engineering         47            5856299
1      Finance         15            1338941
2    Marketing         31            2781657
3   Operations         17            1491234
4        Sales         42            3329362
5      Support         28            1656289",,,2,5.953,,1776672088.405685
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,openai/gpt-3.5-turbo,structured,ok,"The breakdown of headcount and total salary cost for each department is as follows: Engineering - 47 employees with a total salary cost of $5,856,299, Finance - 15 employees with a total salary cost of $1,338,941, Marketing - 31 employees with a total salary cost of $2,781,657, Operations - 17 employees with a total salary cost of $1,491,234, Sales - 42 employees with a total salary cost of $3,329,362, Support - 28 employees with a total salary cost of $1,656,289.","result = df.groupby('department').agg(headcount=('employee_id', 'count'), total_salary_cost=('salary', 'sum')).reset_index()","    department  headcount  total_salary_cost
0  Engineering         47            5856299
1      Finance         15            1338941
2    Marketing         31            2781657
3   Operations         17            1491234
4        Sales         42            3329362
5      Support         28            1656289",,,2,5.828,,1776672094.3590133
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,openai/gpt-3.5-turbo,CoT,ok,"The breakdown of headcount and total salary cost for each department is as follows: Engineering - 47 employees with a total salary cost of $5,856,299, Finance - 15 employees with a total salary cost of $1,338,941, Marketing - 31 employees with a total salary cost of $2,781,657, Operations - 17 employees with a total salary cost of $1,491,234, Sales - 42 employees with a total salary cost of $3,329,362, Support - 28 employees with a total salary cost of $1,656,289.","result = df.groupby('department').agg(headcount=('employee_id', 'count'), total_salary_cost=('salary', 'sum')).reset_index()","    department  headcount  total_salary_cost
0  Engineering         47            5856299
1      Finance         15            1338941
2    Marketing         31            2781657
3   Operations         17            1491234
4        Sales         42            3329362
5      Support         28            1656289",,,2,5.891,,1776672100.1871755
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.405,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672106.078259
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.378,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672106.484149
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.256,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672106.8636303
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,qwen/qwen3-coder:free,baseline,error,,,,,,,0.34,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672107.119201
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,qwen/qwen3-coder:free,structured,error,,,,,,,0.307,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672107.4612572
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,qwen/qwen3-coder:free,CoT,error,,,,,,,0.285,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672107.767988
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.331,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672108.0537071
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.262,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672108.3845732
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.37,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672108.6469157
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,openai/gpt-3.5-turbo,baseline,ok,"The top 3 managers with the most people reporting to them are: E2022 with 12 reports, E2010 with 8 reports, and E2015 with 8 reports.",result = df['manager_id'].value_counts().nlargest(3),"manager_id
E2022    12
E2010     8
E2015     8
Name: count, dtype: int64",,,2,4.845,,1776672109.0177786
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,openai/gpt-3.5-turbo,structured,ok,"The top 3 managers who have the most people reporting to them are: E2022 with 12 reports, E2010 with 8 reports, and E2015 with 8 reports.",result = df['manager_id'].value_counts().nlargest(3),"manager_id
E2022    12
E2010     8
E2015     8
Name: count, dtype: int64",,,2,5.192,,1776672113.8629668
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,openai/gpt-3.5-turbo,CoT,ok,"The top 3 managers who have the most people reporting to them are: E2022 with 12 reports, E2010 with 8 reports, and E2015 with 8 reports.",result = df['manager_id'].value_counts().nlargest(3),"manager_id
E2022    12
E2010     8
E2015     8
Name: count, dtype: int64",,,2,4.62,,1776672119.0547905
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.373,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672123.6749923
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.385,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672124.0476036
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.37,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672124.4321284
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.316,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672124.8023775
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,qwen/qwen3-coder:free,structured,error,,,,,,,0.332,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672125.1185722
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.338,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672125.450116
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.25,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672125.788493
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.204,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672126.038025
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.23,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672126.2421231
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",openai/gpt-3.5-turbo,baseline,ok,"Yes, there is a difference in performance ratings between Remote, Hybrid, and On-site workers.",result = df.groupby('work_mode')['performance_rating'].mean(),"work_mode
Hybrid     3.348485
On-site    3.272727
Remote     3.234568
Name: performance_rating, dtype: float64",,,2,4.413,,1776672126.4721742
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",openai/gpt-3.5-turbo,structured,ok,"Yes, there is a difference in performance ratings between Remote, Hybrid, and On-site workers.",result = df.groupby('work_mode')['performance_rating'].mean(),"work_mode
Hybrid     3.348485
On-site    3.272727
Remote     3.234568
Name: performance_rating, dtype: float64",,,2,4.525,,1776672130.8850558
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",openai/gpt-3.5-turbo,CoT,ok,"Yes, there is a difference in performance ratings between Remote, Hybrid, and On-site workers.",result = df.groupby('work_mode')['performance_rating'].mean(),"work_mode
Hybrid     3.348485
On-site    3.272727
Remote     3.234568
Name: performance_rating, dtype: float64",,,2,6.173,,1776672135.4119456
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.404,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672141.5848835
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.341,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672141.9887066
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.878,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672142.3300097
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",qwen/qwen3-coder:free,baseline,error,,,,,,,0.373,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672143.2080317
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",qwen/qwen3-coder:free,structured,error,,,,,,,0.329,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672143.5811608
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",qwen/qwen3-coder:free,CoT,error,,,,,,,0.356,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672143.9229994
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.273,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672144.2794716
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.293,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672144.55291
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.255,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672144.8475726
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,openai/gpt-3.5-turbo,baseline,ok,The average number of years employees have stayed with the company is approximately X years.,result = df['termination_date'].dt.year.sub(df['hire_date'].dt.year).mean(),,,AttributeError: Can only use .dt accessor with datetimelike values,2,5.251,,1776672145.1025608
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,openai/gpt-3.5-turbo,structured,ok,The average number of years employees have stayed with the company is approximately X years.,result = df['termination_date'].dt.year.fillna(pd.Timestamp.now().year).sub(df['hire_date'].dt.year).mean(),,,AttributeError: Can only use .dt accessor with datetimelike values,2,4.987,,1776672150.3540003
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,openai/gpt-3.5-turbo,CoT,ok,The average number of years employees have stayed with the company is null due to an AttributeError in the code.,result = df['termination_date'].dt.year.fillna(pd.to_datetime('today').year).sub(df['hire_date'].dt.year).mean(),,,AttributeError: Can only use .dt accessor with datetimelike values,2,5.206,,1776672155.3411555
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.337,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672160.5622566
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.332,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672160.8992476
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.255,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672161.2313821
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.315,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672161.4861453
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,qwen/qwen3-coder:free,structured,error,,,,,,,0.351,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672161.8008142
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.254,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672162.1517844
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.396,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672162.4060018
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.241,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672162.802418
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.276,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672163.0437558
hr_employees_questions.csv,hr_employees,Q8,"Are there any employees earning significantly more (e.g., 50% more) than the average for their department?",openai/gpt-3.5-turbo,baseline,ok,There are 3 employees earning significantly more than 50% above the average salary in their respective departments.,result = df[df['salary'] > df.groupby('department')['salary'].transform('mean') * 1.5],"    employee_id   department  ... manager_id  status
6         E2148  Engineering  ...      E2029  Active
134       E2007        Sales  ...        NaN  Active
165       E2117  Engineering  ...      E2008  Active

[3 rows x 13 columns]",,,2,5.058,,1776672163.3196368
hr_employees_questions.csv,hr_employees,Q8,"Are there any employees earning significantly more (e.g., 50% more) than the average for their department?",openai/gpt-3.5-turbo,structured,ok,There are 3 employees earning significantly more (50% above average) than the average for their department.,result = df[df['salary'] > df.groupby('department')['salary'].transform('mean') * 1.5],"    employee_id   department  ... manager_id  status
6         E2148  Engineering  ...      E2029  Active
134       E2007        Sales  ...        NaN  Active
165       E2117  Engineering  ...      E2008  Active

[3 rows x 13 columns]",,,2,4.542,,1776672168.3929052
hr_employees_questions.csv,hr_employees,Q8,"Are there any employees earning significantly more (e.g., 50% more) than the average for their department?",openai/gpt-3.5-turbo,CoT,ok,There are 3 employees earning significantly more (50% above average) than the average salary in their respective departments.,result = df[df['salary'] > df.groupby('department')['salary'].transform('mean') * 1.5],"    employee_id   department  ... manager_id  status
6         E2148  Engineering  ...      E2029  Active
134       E2007        Sales  ...        NaN  Active
165       E2117  Engineering  ...      E2008  Active

[3 rows x 13 columns]",,,2,4.542,,1776672172.9352891
hr_employees_questions.csv,hr_employees,Q8,"Are there any employees earning significantly more (e.g., 50% more) than the average for their department?",meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.25,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672177.4785476
hr_employees_questions.csv,hr_employees,Q8,"Are there any employees earning significantly more (e.g., 50% more) than the average for their department?",meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.225,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672177.7282493
hr_employees_questions.csv,hr_employees,Q8,"Are there any employees earning significantly more (e.g., 50% more) than the average for their department?",meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.288,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672177.953471
hr_employees_questions.csv,hr_employees,Q8,"Are there any employees earning significantly more (e.g., 50% more) than the average for their department?",qwen/qwen3-coder:free,baseline,error,,,,,,,0.291,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672178.241369
hr_employees_questions.csv,hr_employees,Q8,"Are there any employees earning significantly more (e.g., 50% more) than the average for their department?",qwen/qwen3-coder:free,structured,error,,,,,,,0.231,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672178.540155
hr_employees_questions.csv,hr_employees,Q8,"Are there any employees earning significantly more (e.g., 50% more) than the average for their department?",qwen/qwen3-coder:free,CoT,error,,,,,,,0.357,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672178.7706978
hr_employees_questions.csv,hr_employees,Q8,"Are there any employees earning significantly more (e.g., 50% more) than the average for their department?",nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.27,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672179.1305635
hr_employees_questions.csv,hr_employees,Q8,"Are there any employees earning significantly more (e.g., 50% more) than the average for their department?",nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.831,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672179.400713
