dataset_file,dataset_id,question_id,question,model_id,prompt_mode,status,final_answer,python_code,execution_result,execution_stdout,execution_error,trace_count,elapsed_sec,error,started_at,ground_truth,dataset,eval_method,eval_correct,eval_reason
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.405,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672106.078259," department  headcount total_salary_cost  avg_salary
Engineering         46     $5,741,210.00 $124,808.91
      Sales         40     $3,139,855.00  $78,496.38
  Marketing         26     $2,260,238.00  $86,932.23
    Support         25     $1,482,621.00  $59,304.84
 Operations         17     $1,491,234.00  $87,719.65
    Finance         14     $1,248,987.00  $89,213.36",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.378,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672106.484149," department  headcount total_salary_cost  avg_salary
Engineering         46     $5,741,210.00 $124,808.91
      Sales         40     $3,139,855.00  $78,496.38
  Marketing         26     $2,260,238.00  $86,932.23
    Support         25     $1,482,621.00  $59,304.84
 Operations         17     $1,491,234.00  $87,719.65
    Finance         14     $1,248,987.00  $89,213.36",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.256,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672106.8636303," department  headcount total_salary_cost  avg_salary
Engineering         46     $5,741,210.00 $124,808.91
      Sales         40     $3,139,855.00  $78,496.38
  Marketing         26     $2,260,238.00  $86,932.23
    Support         25     $1,482,621.00  $59,304.84
 Operations         17     $1,491,234.00  $87,719.65
    Finance         14     $1,248,987.00  $89,213.36",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,qwen/qwen3-coder:free,baseline,error,,,,,,,0.34,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672107.119201," department  headcount total_salary_cost  avg_salary
Engineering         46     $5,741,210.00 $124,808.91
      Sales         40     $3,139,855.00  $78,496.38
  Marketing         26     $2,260,238.00  $86,932.23
    Support         25     $1,482,621.00  $59,304.84
 Operations         17     $1,491,234.00  $87,719.65
    Finance         14     $1,248,987.00  $89,213.36",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,qwen/qwen3-coder:free,structured,error,,,,,,,0.307,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672107.4612572," department  headcount total_salary_cost  avg_salary
Engineering         46     $5,741,210.00 $124,808.91
      Sales         40     $3,139,855.00  $78,496.38
  Marketing         26     $2,260,238.00  $86,932.23
    Support         25     $1,482,621.00  $59,304.84
 Operations         17     $1,491,234.00  $87,719.65
    Finance         14     $1,248,987.00  $89,213.36",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,qwen/qwen3-coder:free,CoT,error,,,,,,,0.285,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672107.767988," department  headcount total_salary_cost  avg_salary
Engineering         46     $5,741,210.00 $124,808.91
      Sales         40     $3,139,855.00  $78,496.38
  Marketing         26     $2,260,238.00  $86,932.23
    Support         25     $1,482,621.00  $59,304.84
 Operations         17     $1,491,234.00  $87,719.65
    Finance         14     $1,248,987.00  $89,213.36",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.331,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672108.0537071," department  headcount total_salary_cost  avg_salary
Engineering         46     $5,741,210.00 $124,808.91
      Sales         40     $3,139,855.00  $78,496.38
  Marketing         26     $2,260,238.00  $86,932.23
    Support         25     $1,482,621.00  $59,304.84
 Operations         17     $1,491,234.00  $87,719.65
    Finance         14     $1,248,987.00  $89,213.36",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.262,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672108.3845732," department  headcount total_salary_cost  avg_salary
Engineering         46     $5,741,210.00 $124,808.91
      Sales         40     $3,139,855.00  $78,496.38
  Marketing         26     $2,260,238.00  $86,932.23
    Support         25     $1,482,621.00  $59,304.84
 Operations         17     $1,491,234.00  $87,719.65
    Finance         14     $1,248,987.00  $89,213.36",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.37,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672108.6469157," department  headcount total_salary_cost  avg_salary
Engineering         46     $5,741,210.00 $124,808.91
      Sales         40     $3,139,855.00  $78,496.38
  Marketing         26     $2,260,238.00  $86,932.23
    Support         25     $1,482,621.00  $59,304.84
 Operations         17     $1,491,234.00  $87,719.65
    Finance         14     $1,248,987.00  $89,213.36",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,openai/gpt-3.5-turbo,baseline,ok,"The top 3 managers with the most people reporting to them are: E2022 with 12 reports, E2010 with 8 reports, and E2015 with 8 reports.",result = df['manager_id'].value_counts().nlargest(3),"manager_id
E2022    12
E2010     8
E2015     8
Name: count, dtype: int64",,,2.0,4.845,,1776672109.0177786,"manager_id  direct_reports          manager_role manager_department manager_location manager_employment_type manager_work_mode manager_status
     E2022              12 Sales Development Rep              Sales           Berlin               Full-time            Hybrid         Active
     E2010               8        Growth Manager          Marketing         New York               Full-time            Hybrid     Terminated
     E2015               8     Software Engineer        Engineering    San Francisco               Full-time           On-site         Active",hr_employees,numeric,False,"Numeric match: predicted=3.0, ground_truth=2022.0, relative_error=0.9985"
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,openai/gpt-3.5-turbo,structured,ok,"The top 3 managers who have the most people reporting to them are: E2022 with 12 reports, E2010 with 8 reports, and E2015 with 8 reports.",result = df['manager_id'].value_counts().nlargest(3),"manager_id
E2022    12
E2010     8
E2015     8
Name: count, dtype: int64",,,2.0,5.192,,1776672113.8629668,"manager_id  direct_reports          manager_role manager_department manager_location manager_employment_type manager_work_mode manager_status
     E2022              12 Sales Development Rep              Sales           Berlin               Full-time            Hybrid         Active
     E2010               8        Growth Manager          Marketing         New York               Full-time            Hybrid     Terminated
     E2015               8     Software Engineer        Engineering    San Francisco               Full-time           On-site         Active",hr_employees,numeric,False,"Numeric match: predicted=3.0, ground_truth=2022.0, relative_error=0.9985"
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,openai/gpt-3.5-turbo,CoT,ok,"The top 3 managers who have the most people reporting to them are: E2022 with 12 reports, E2010 with 8 reports, and E2015 with 8 reports.",result = df['manager_id'].value_counts().nlargest(3),"manager_id
E2022    12
E2010     8
E2015     8
Name: count, dtype: int64",,,2.0,4.62,,1776672119.0547905,"manager_id  direct_reports          manager_role manager_department manager_location manager_employment_type manager_work_mode manager_status
     E2022              12 Sales Development Rep              Sales           Berlin               Full-time            Hybrid         Active
     E2010               8        Growth Manager          Marketing         New York               Full-time            Hybrid     Terminated
     E2015               8     Software Engineer        Engineering    San Francisco               Full-time           On-site         Active",hr_employees,numeric,False,"Numeric match: predicted=3.0, ground_truth=2022.0, relative_error=0.9985"
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.373,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672123.6749923,"manager_id  direct_reports          manager_role manager_department manager_location manager_employment_type manager_work_mode manager_status
     E2022              12 Sales Development Rep              Sales           Berlin               Full-time            Hybrid         Active
     E2010               8        Growth Manager          Marketing         New York               Full-time            Hybrid     Terminated
     E2015               8     Software Engineer        Engineering    San Francisco               Full-time           On-site         Active",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.385,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672124.0476036,"manager_id  direct_reports          manager_role manager_department manager_location manager_employment_type manager_work_mode manager_status
     E2022              12 Sales Development Rep              Sales           Berlin               Full-time            Hybrid         Active
     E2010               8        Growth Manager          Marketing         New York               Full-time            Hybrid     Terminated
     E2015               8     Software Engineer        Engineering    San Francisco               Full-time           On-site         Active",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.37,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672124.4321284,"manager_id  direct_reports          manager_role manager_department manager_location manager_employment_type manager_work_mode manager_status
     E2022              12 Sales Development Rep              Sales           Berlin               Full-time            Hybrid         Active
     E2010               8        Growth Manager          Marketing         New York               Full-time            Hybrid     Terminated
     E2015               8     Software Engineer        Engineering    San Francisco               Full-time           On-site         Active",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.316,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672124.8023777,"manager_id  direct_reports          manager_role manager_department manager_location manager_employment_type manager_work_mode manager_status
     E2022              12 Sales Development Rep              Sales           Berlin               Full-time            Hybrid         Active
     E2010               8        Growth Manager          Marketing         New York               Full-time            Hybrid     Terminated
     E2015               8     Software Engineer        Engineering    San Francisco               Full-time           On-site         Active",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,qwen/qwen3-coder:free,structured,error,,,,,,,0.332,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672125.1185722,"manager_id  direct_reports          manager_role manager_department manager_location manager_employment_type manager_work_mode manager_status
     E2022              12 Sales Development Rep              Sales           Berlin               Full-time            Hybrid         Active
     E2010               8        Growth Manager          Marketing         New York               Full-time            Hybrid     Terminated
     E2015               8     Software Engineer        Engineering    San Francisco               Full-time           On-site         Active",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.338,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672125.450116,"manager_id  direct_reports          manager_role manager_department manager_location manager_employment_type manager_work_mode manager_status
     E2022              12 Sales Development Rep              Sales           Berlin               Full-time            Hybrid         Active
     E2010               8        Growth Manager          Marketing         New York               Full-time            Hybrid     Terminated
     E2015               8     Software Engineer        Engineering    San Francisco               Full-time           On-site         Active",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.25,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672125.788493,"manager_id  direct_reports          manager_role manager_department manager_location manager_employment_type manager_work_mode manager_status
     E2022              12 Sales Development Rep              Sales           Berlin               Full-time            Hybrid         Active
     E2010               8        Growth Manager          Marketing         New York               Full-time            Hybrid     Terminated
     E2015               8     Software Engineer        Engineering    San Francisco               Full-time           On-site         Active",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.204,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672126.038025,"manager_id  direct_reports          manager_role manager_department manager_location manager_employment_type manager_work_mode manager_status
     E2022              12 Sales Development Rep              Sales           Berlin               Full-time            Hybrid         Active
     E2010               8        Growth Manager          Marketing         New York               Full-time            Hybrid     Terminated
     E2015               8     Software Engineer        Engineering    San Francisco               Full-time           On-site         Active",hr_employees,,,
