dataset_file,dataset_id,question_id,question,model_id,prompt_mode,status,final_answer,python_code,execution_result,execution_stdout,execution_error,trace_count,elapsed_sec,error,started_at
finance_expenses_questions.csv,finance_expenses,Q1,"What was our total company spend in 2025, taking into account all refunds and credit notes?",nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.309,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671749.1098976
finance_expenses_questions.csv,finance_expenses,Q1,"What was our total company spend in 2025, taking into account all refunds and credit notes?",nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.271,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671749.4190156
finance_expenses_questions.csv,finance_expenses,Q2,How much did we spend on Notion across all departments?,openai/gpt-3.5-turbo,baseline,ok,"We spent a total of $35,491.56 on Notion across all departments.",result = df[df['vendor'].str.lower() == 'notion']['amount'].sum(),35491.56,,,2,3.373,,1776671749.6904545
finance_expenses_questions.csv,finance_expenses,Q2,How much did we spend on Notion across all departments?,openai/gpt-3.5-turbo,structured,ok,"We spent a total of $12,456.35 on Notion across all departments.",result = df[df['vendor'] == 'Notion']['amount'].sum(),12456.35,,,2,3.735,,1776671753.0630214
finance_expenses_questions.csv,finance_expenses,Q2,How much did we spend on Notion across all departments?,openai/gpt-3.5-turbo,CoT,ok,"We spent a total of $35,491.56 on Notion across all departments.",result = df[df['vendor'].str.lower() == 'notion']['amount'].sum(),35491.56,,,2,3.565,,1776671756.8051882
finance_expenses_questions.csv,finance_expenses,Q2,How much did we spend on Notion across all departments?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.443,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671760.3702564
finance_expenses_questions.csv,finance_expenses,Q2,How much did we spend on Notion across all departments?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.981,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671760.8136873
finance_expenses_questions.csv,finance_expenses,Q2,How much did we spend on Notion across all departments?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.355,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671761.7947245
finance_expenses_questions.csv,finance_expenses,Q2,How much did we spend on Notion across all departments?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.369,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671762.1501496
finance_expenses_questions.csv,finance_expenses,Q2,How much did we spend on Notion across all departments?,qwen/qwen3-coder:free,structured,error,,,,,,,0.509,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671762.518763
finance_expenses_questions.csv,finance_expenses,Q2,How much did we spend on Notion across all departments?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.424,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671763.0406942
finance_expenses_questions.csv,finance_expenses,Q2,How much did we spend on Notion across all departments?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.271,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671763.4649787
finance_expenses_questions.csv,finance_expenses,Q2,How much did we spend on Notion across all departments?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.235,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671763.736311
finance_expenses_questions.csv,finance_expenses,Q2,How much did we spend on Notion across all departments?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.271,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671763.9717278
finance_expenses_questions.csv,finance_expenses,Q3,Which month had the highest total spend?,openai/gpt-3.5-turbo,baseline,ok,AttributeError: Can only use .dt accessor with datetimelike values,result = df.groupby(df['expense_date'].dt.month)['amount'].sum().idxmax(),,,AttributeError: Can only use .dt accessor with datetimelike values,2,3.651,,1776671764.2434325
finance_expenses_questions.csv,finance_expenses,Q3,Which month had the highest total spend?,openai/gpt-3.5-turbo,structured,ok,AttributeError: Can only use .dt accessor with datetimelike values,result = df.groupby(df['expense_date'].dt.month)['amount'].sum().idxmax(),,,AttributeError: Can only use .dt accessor with datetimelike values,2,3.966,,1776671767.8967342
finance_expenses_questions.csv,finance_expenses,Q3,Which month had the highest total spend?,openai/gpt-3.5-turbo,CoT,ok,The code provided resulted in an error due to trying to use .dt accessor on non-datetime values.,result = df.groupby(df['expense_date'].dt.month)['amount'].sum().idxmax(),,,AttributeError: Can only use .dt accessor with datetimelike values,2,3.749,,1776671771.863029
finance_expenses_questions.csv,finance_expenses,Q3,Which month had the highest total spend?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.356,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671775.6117291
finance_expenses_questions.csv,finance_expenses,Q3,Which month had the highest total spend?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.361,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671775.9677327
finance_expenses_questions.csv,finance_expenses,Q3,Which month had the highest total spend?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.353,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671776.329052
finance_expenses_questions.csv,finance_expenses,Q3,Which month had the highest total spend?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.337,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671776.697227
finance_expenses_questions.csv,finance_expenses,Q3,Which month had the highest total spend?,qwen/qwen3-coder:free,structured,error,,,,,,,0.375,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671777.034058
finance_expenses_questions.csv,finance_expenses,Q3,Which month had the highest total spend?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.37,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671777.4093578
finance_expenses_questions.csv,finance_expenses,Q3,Which month had the highest total spend?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.273,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671777.7802606
finance_expenses_questions.csv,finance_expenses,Q3,Which month had the highest total spend?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.316,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671778.060235
finance_expenses_questions.csv,finance_expenses,Q3,Which month had the highest total spend?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.261,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671778.391758
finance_expenses_questions.csv,finance_expenses,Q4,"For Q1 2025, what were the top 5 vendors by spend?",openai/gpt-3.5-turbo,baseline,ok,The top 5 vendors by spend for Q1 2025 cannot be determined due to an AttributeError related to datetime values.,result = df[df['expense_date'].dt.year == 2025].groupby('vendor')['amount'].sum().nlargest(5),,,AttributeError: Can only use .dt accessor with datetimelike values,2,4.484,,1776671778.6526856
finance_expenses_questions.csv,finance_expenses,Q4,"For Q1 2025, what were the top 5 vendors by spend?",openai/gpt-3.5-turbo,structured,ok,The analysis could not be performed due to an AttributeError related to the 'expense_date' column not being recognized as a datetime-like value.,result = df[df['expense_date'].dt.year == 2025].groupby('vendor')['amount'].sum().nlargest(5),,,AttributeError: Can only use .dt accessor with datetimelike values,2,4.213,,1776671783.1364365
finance_expenses_questions.csv,finance_expenses,Q4,"For Q1 2025, what were the top 5 vendors by spend?",openai/gpt-3.5-turbo,CoT,ok,"The top 5 vendors by spend for Q1 2025 were NOTION, Adobe, Concur, Notion, and AWS, with amounts ranging from $4,809.94 to $10,462.58.",result = df[df['expense_date'].str.startswith('2025-01')].groupby('vendor')['amount'].sum().nlargest(5),"vendor
NOTION    10462.58
Adobe      8970.15
Concur     5358.06
Notion     4900.80
AWS        4809.94
Name: amount, dtype: float64",,,2,4.728,,1776671787.349591
finance_expenses_questions.csv,finance_expenses,Q4,"For Q1 2025, what were the top 5 vendors by spend?",meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.364,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671792.0796533
finance_expenses_questions.csv,finance_expenses,Q4,"For Q1 2025, what were the top 5 vendors by spend?",meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.382,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671792.4447546
finance_expenses_questions.csv,finance_expenses,Q4,"For Q1 2025, what were the top 5 vendors by spend?",meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.261,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671792.8263657
finance_expenses_questions.csv,finance_expenses,Q4,"For Q1 2025, what were the top 5 vendors by spend?",qwen/qwen3-coder:free,baseline,error,,,,,,,0.438,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671793.0876124
finance_expenses_questions.csv,finance_expenses,Q4,"For Q1 2025, what were the top 5 vendors by spend?",qwen/qwen3-coder:free,structured,error,,,,,,,0.338,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671793.52749
finance_expenses_questions.csv,finance_expenses,Q4,"For Q1 2025, what were the top 5 vendors by spend?",qwen/qwen3-coder:free,CoT,error,,,,,,,0.238,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671793.8659155
finance_expenses_questions.csv,finance_expenses,Q4,"For Q1 2025, what were the top 5 vendors by spend?",nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.233,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671794.1041987
finance_expenses_questions.csv,finance_expenses,Q4,"For Q1 2025, what were the top 5 vendors by spend?",nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.236,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671794.3372123
finance_expenses_questions.csv,finance_expenses,Q4,"For Q1 2025, what were the top 5 vendors by spend?",nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.296,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671794.5733469
finance_expenses_questions.csv,finance_expenses,Q5,"Which department is closest to exceeding its monthly budget, and which one has the most surplus?",openai/gpt-3.5-turbo,baseline,ok,"The department closest to exceeding its monthly budget is IT with $16,416.57, while the department with the most surplus is Engineering with $92,536.03.",result = df.groupby('department')['amount'].sum() - df['budget_monthly'].max(),"department
Engineering    92536.03
Finance        18288.59
IT             16416.57
Marketing      87735.79
Operations     25758.67
People         14041.83
Sales          86463.89
Support        51805.69
Name: amount, dtype: float64",,,2,4.497,,1776671794.8688574
finance_expenses_questions.csv,finance_expenses,Q5,"Which department is closest to exceeding its monthly budget, and which one has the most surplus?",openai/gpt-3.5-turbo,structured,ok,"The department closest to exceeding its monthly budget is Finance with $18,288.59, while the department with the most surplus is Engineering with $92,536.03.",result = df.groupby('department')['amount'].sum() - df['budget_monthly'].max(),"department
Engineering    92536.03
Finance        18288.59
IT             16416.57
Marketing      87735.79
Operations     25758.67
People         14041.83
Sales          86463.89
Support        51805.69
Name: amount, dtype: float64",,,2,4.114,,1776671799.3661075
finance_expenses_questions.csv,finance_expenses,Q5,"Which department is closest to exceeding its monthly budget, and which one has the most surplus?",openai/gpt-3.5-turbo,CoT,ok,"The department closest to exceeding its monthly budget is Finance, while the department with the most surplus is Engineering.",result = df.groupby('department')['amount'].sum() - df['budget_monthly'].max(),"department
Engineering    92536.03
Finance        18288.59
IT             16416.57
Marketing      87735.79
Operations     25758.67
People         14041.83
Sales          86463.89
Support        51805.69
Name: amount, dtype: float64",,,2,4.208,,1776671803.4828813
finance_expenses_questions.csv,finance_expenses,Q5,"Which department is closest to exceeding its monthly budget, and which one has the most surplus?",meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.237,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671807.6909528
finance_expenses_questions.csv,finance_expenses,Q5,"Which department is closest to exceeding its monthly budget, and which one has the most surplus?",meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.212,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671807.9276228
finance_expenses_questions.csv,finance_expenses,Q5,"Which department is closest to exceeding its monthly budget, and which one has the most surplus?",meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.269,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671808.13952
finance_expenses_questions.csv,finance_expenses,Q5,"Which department is closest to exceeding its monthly budget, and which one has the most surplus?",qwen/qwen3-coder:free,baseline,error,,,,,,,0.269,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671808.408883
finance_expenses_questions.csv,finance_expenses,Q5,"Which department is closest to exceeding its monthly budget, and which one has the most surplus?",qwen/qwen3-coder:free,structured,error,,,,,,,0.243,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671808.6779335
finance_expenses_questions.csv,finance_expenses,Q5,"Which department is closest to exceeding its monthly budget, and which one has the most surplus?",qwen/qwen3-coder:free,CoT,error,,,,,,,0.874,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671808.922566
finance_expenses_questions.csv,finance_expenses,Q5,"Which department is closest to exceeding its monthly budget, and which one has the most surplus?",nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.269,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671809.8009953
finance_expenses_questions.csv,finance_expenses,Q5,"Which department is closest to exceeding its monthly budget, and which one has the most surplus?",nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.249,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671810.0704212
finance_expenses_questions.csv,finance_expenses,Q5,"Which department is closest to exceeding its monthly budget, and which one has the most surplus?",nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.292,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671810.3197825
finance_expenses_questions.csv,finance_expenses,Q6,"Identify any ""Pending"" transactions over $5,000 that we need to approve urgently.",openai/gpt-3.5-turbo,baseline,ok,"There are 4 'Pending' transactions with amounts over $5,000 that need urgent approval.",result = df[(df['status'] == 'Pending') & (df['amount'] > 5000)],"    expense_id expense_date  ... project_code   status
1      EX00032   2025-01-01  ...      PRJ-203  Pending
33     EX00197   2025-02-10  ...      PRJ-512  Pending
67     EX00001   2025-03-29  ...      PRJ-203  Pending
205    EX00139   2025-08-19  ...      PRJ-620  Pending

[4 rows x 14 columns]",,,2,3.699,,1776671810.611815
finance_expenses_questions.csv,finance_expenses,Q6,"Identify any ""Pending"" transactions over $5,000 that we need to approve urgently.",openai/gpt-3.5-turbo,structured,ok,"There are 4 'Pending' transactions with amounts over $5,000 that need urgent approval.",result = df[(df['status'] == 'Pending') & (df['amount'] > 5000)],"    expense_id expense_date  ... project_code   status
1      EX00032   2025-01-01  ...      PRJ-203  Pending
33     EX00197   2025-02-10  ...      PRJ-512  Pending
67     EX00001   2025-03-29  ...      PRJ-203  Pending
205    EX00139   2025-08-19  ...      PRJ-620  Pending

[4 rows x 14 columns]",,,2,3.955,,1776671814.3121629
finance_expenses_questions.csv,finance_expenses,Q6,"Identify any ""Pending"" transactions over $5,000 that we need to approve urgently.",openai/gpt-3.5-turbo,CoT,ok,"There are 4 'Pending' transactions with amounts over $5,000 that require urgent approval.",result = df[(df['status'] == 'Pending') & (df['amount'] > 5000)],"    expense_id expense_date  ... project_code   status
1      EX00032   2025-01-01  ...      PRJ-203  Pending
33     EX00197   2025-02-10  ...      PRJ-512  Pending
67     EX00001   2025-03-29  ...      PRJ-203  Pending
205    EX00139   2025-08-19  ...      PRJ-620  Pending

[4 rows x 14 columns]",,,2,4.192,,1776671818.2671165
finance_expenses_questions.csv,finance_expenses,Q6,"Identify any ""Pending"" transactions over $5,000 that we need to approve urgently.",meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.429,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671822.4595702
finance_expenses_questions.csv,finance_expenses,Q6,"Identify any ""Pending"" transactions over $5,000 that we need to approve urgently.",meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.359,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671822.8885128
finance_expenses_questions.csv,finance_expenses,Q6,"Identify any ""Pending"" transactions over $5,000 that we need to approve urgently.",meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.319,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671823.2475562
finance_expenses_questions.csv,finance_expenses,Q6,"Identify any ""Pending"" transactions over $5,000 that we need to approve urgently.",qwen/qwen3-coder:free,baseline,error,,,,,,,0.402,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671823.5666568
finance_expenses_questions.csv,finance_expenses,Q6,"Identify any ""Pending"" transactions over $5,000 that we need to approve urgently.",qwen/qwen3-coder:free,structured,error,,,,,,,0.363,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671823.968865
finance_expenses_questions.csv,finance_expenses,Q6,"Identify any ""Pending"" transactions over $5,000 that we need to approve urgently.",qwen/qwen3-coder:free,CoT,error,,,,,,,0.381,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671824.3320973
finance_expenses_questions.csv,finance_expenses,Q6,"Identify any ""Pending"" transactions over $5,000 that we need to approve urgently.",nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.281,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671824.7135491
finance_expenses_questions.csv,finance_expenses,Q6,"Identify any ""Pending"" transactions over $5,000 that we need to approve urgently.",nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.274,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671824.9954848
finance_expenses_questions.csv,finance_expenses,Q6,"Identify any ""Pending"" transactions over $5,000 that we need to approve urgently.",nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.27,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671825.2845366
finance_expenses_questions.csv,finance_expenses,Q7,What is the breakdown of our spending by category? Which one is our biggest expense?,openai/gpt-3.5-turbo,baseline,ok,The breakdown of our spending by category shows that Software is our biggest expense.,result = df.groupby('expense_category')['amount'].sum().sort_values(ascending=False),"expense_category
Software                 169568.15
Contractors              106133.72
Cloud Services            81683.43
Travel                    58427.43
Office Supplies           37429.31
Hardware                  26188.53
Events                    19601.91
Recruiting                18637.77
Professional Services     17911.76
Training                  17465.05
Name: amount, dtype: float64",,,2,4.263,,1776671825.5546908
finance_expenses_questions.csv,finance_expenses,Q7,What is the breakdown of our spending by category? Which one is our biggest expense?,openai/gpt-3.5-turbo,structured,ok,The breakdown of our spending by category shows that Software is our biggest expense.,result = df.groupby('expense_category')['amount'].sum().sort_values(ascending=False),"expense_category
Software                 169568.15
Contractors              106133.72
Cloud Services            81683.43
Travel                    58427.43
Office Supplies           37429.31
Hardware                  26188.53
Events                    19601.91
Recruiting                18637.77
Professional Services     17911.76
Training                  17465.05
Name: amount, dtype: float64",,,2,5.297,,1776671829.8173165
finance_expenses_questions.csv,finance_expenses,Q7,What is the breakdown of our spending by category? Which one is our biggest expense?,openai/gpt-3.5-turbo,CoT,ok,The breakdown of spending by category shows that Software is our biggest expense.,result = df.groupby('expense_category')['amount'].sum().sort_values(ascending=False),"expense_category
Software                 169568.15
Contractors              106133.72
Cloud Services            81683.43
Travel                    58427.43
Office Supplies           37429.31
Hardware                  26188.53
Events                    19601.91
Recruiting                18637.77
Professional Services     17911.76
Training                  17465.05
Name: amount, dtype: float64",,,2,5.005,,1776671835.1142168
finance_expenses_questions.csv,finance_expenses,Q7,What is the breakdown of our spending by category? Which one is our biggest expense?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.383,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671840.1195464
finance_expenses_questions.csv,finance_expenses,Q7,What is the breakdown of our spending by category? Which one is our biggest expense?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.365,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671840.5020776
finance_expenses_questions.csv,finance_expenses,Q7,What is the breakdown of our spending by category? Which one is our biggest expense?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.362,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671840.8675687
finance_expenses_questions.csv,finance_expenses,Q7,What is the breakdown of our spending by category? Which one is our biggest expense?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.343,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671841.2297866
finance_expenses_questions.csv,finance_expenses,Q7,What is the breakdown of our spending by category? Which one is our biggest expense?,qwen/qwen3-coder:free,structured,error,,,,,,,0.342,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671841.5821671
finance_expenses_questions.csv,finance_expenses,Q7,What is the breakdown of our spending by category? Which one is our biggest expense?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.31,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671841.9237056
finance_expenses_questions.csv,finance_expenses,Q7,What is the breakdown of our spending by category? Which one is our biggest expense?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.253,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671842.233343
finance_expenses_questions.csv,finance_expenses,Q7,What is the breakdown of our spending by category? Which one is our biggest expense?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.249,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671842.4876342
finance_expenses_questions.csv,finance_expenses,Q7,What is the breakdown of our spending by category? Which one is our biggest expense?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.241,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671842.7369697
finance_expenses_questions.csv,finance_expenses,Q8,"Who is the most frequent approver for these expenses, and what is the total value they've authorized?",openai/gpt-3.5-turbo,baseline,ok,"The most frequent approver for these expenses is the Finance Manager, who has authorized a total value of $104,890.83.","result = df.groupby('approved_by')['amount'].sum().idxmax(), df.groupby('approved_by')['amount'].sum().max()","[""Finance Manager"", 104890.83]",,,2,4.666,,1776671842.9783702
finance_expenses_questions.csv,finance_expenses,Q8,"Who is the most frequent approver for these expenses, and what is the total value they've authorized?",openai/gpt-3.5-turbo,structured,ok,"The most frequent approver for these expenses is the Finance Manager, who has authorized a total value of $104,890.83.","result = df.groupby('approved_by')['amount'].sum().idxmax(), df.groupby('approved_by')['amount'].sum().max()","[""Finance Manager"", 104890.83]",,,2,4.149,,1776671847.6443944
finance_expenses_questions.csv,finance_expenses,Q8,"Who is the most frequent approver for these expenses, and what is the total value they've authorized?",openai/gpt-3.5-turbo,CoT,ok,"The most frequent approver for these expenses is the Finance Manager, who has authorized a total value of $104,890.83.","result = df.groupby('approved_by')['amount'].sum().idxmax(), df.groupby('approved_by')['amount'].sum().max()","[""Finance Manager"", 104890.83]",,,2,4.553,,1776671851.7936077
finance_expenses_questions.csv,finance_expenses,Q8,"Who is the most frequent approver for these expenses, and what is the total value they've authorized?",meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.441,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671856.3499694
finance_expenses_questions.csv,finance_expenses,Q8,"Who is the most frequent approver for these expenses, and what is the total value they've authorized?",meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.398,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671856.7905374
finance_expenses_questions.csv,finance_expenses,Q8,"Who is the most frequent approver for these expenses, and what is the total value they've authorized?",meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.232,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671857.1880658
finance_expenses_questions.csv,finance_expenses,Q8,"Who is the most frequent approver for these expenses, and what is the total value they've authorized?",qwen/qwen3-coder:free,baseline,error,,,,,,,0.411,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671857.4198716
